node_id,goal_id,heuristic_value,true_remaining_cost,delta,admissible
13431070000,4594175828,139940.07294849306,310941.25405800244,-171001.18110950937,True
4923880113,4594175828,171770.61304436743,244146.7691705497,-72376.15612618226,True
4611400743,4594175828,164189.88086478502,264224.46900361084,-100034.58813882581,True
9753401443,4594175828,168643.37850635953,239067.99122610711,-70424.61271974759,True
12180387207,4594175828,168955.85696047553,267899.75255232427,-98943.89559184873,True
5094041916,4594175828,175588.3144168423,285765.44359612797,-110177.12917928566,True
11556641154,4594175828,128403.37944346285,300356.7059742868,-171953.32653082392,True
4638965095,4594175828,249170.9004326492,537427.6625226745,-288256.76209002535,True
5093800251,4594175828,191703.78173731157,291895.7174436967,-100191.93570638512,True
6376009853,4594175828,78367.16002236417,166932.87729844783,-88565.71727608365,True
5776552023,4594175828,193436.11095992045,287187.0063698982,-93750.89540997776,True
5097421374,4594175828,205687.37137622037,301858.9595796242,-96171.58820340381,True
8979120827,4594175828,246216.84827696305,504445.7707975678,-258228.92252060474,True
12518267599,4594175828,166014.02593779407,320042.0955267939,-154028.06958899985,True
10302240044,4594175828,145583.47705215664,214016.72097774042,-68433.24392558378,True
3313951342,4594175828,171344.69395017216,280965.78088130325,-109621.08693113108,True
12197372889,4594175828,247124.45620344518,488196.44220008457,-241071.98599663939,True
5835939602,4594175828,189898.49190912035,292960.0698702874,-103061.57796116703,True
4973337312,4594175828,171476.9794138072,271730.4551676387,-100253.47575383153,True
10011133301,4594175828,129754.13234560353,209952.98234653106,-80198.85000092753,True
6149374894,4594175828,181368.28140648067,252280.3595017715,-70912.07809529084,True
5647133010,4594175828,241921.36909657216,420091.98431992234,-178170.61522335018,True
12262620923,4594175828,189262.41409018094,403690.3362665826,-214427.92217640165,True
4910346086,4594175828,159440.87399704623,260093.65276863426,-100652.77877158803,True
11992278410,4594175828,168103.38291988728,264383.9704525101,-96280.58753262283,True
10024928656,4594175828,87450.78979678267,153060.69339956812,-65609.90360278545,True
5783707811,4594175828,173247.6055723792,252077.76299760447,-78830.15742522528,True
9166710676,4594175828,38908.04645797719,70344.54694403791,-31436.500486060722,True
9789657407,4594175828,65977.96561894099,143490.7514055381,-77512.7857865971,True
9570518542,4594175828,143720.7794463657,248507.87713540057,-104787.09768903488,True
7876421266,4594175828,144849.9597238401,249024.4370231913,-104174.47729935122,True
9158244893,4594175828,59379.56018053976,97388.1541177063,-38008.593937166544,True
9792582273,4594175828,216213.81993894564,344836.599509818,-128622.77957087237,True
6054062112,4594175828,170312.5110395331,289395.6725834563,-119083.16154392323,True
4619879692,4594175828,177476.18623968458,277396.4377733977,-99920.25153371313,True
6303821451,4594175828,125072.97426280873,159070.43373929328,-33997.45947648455,True
3120389358,4594175828,160708.54049163143,269620.51016619016,-108911.96967455873,True
9164825063,4594175828,38452.00838772335,68732.6954329782,-30280.687045254854,True
5643107959,4594175828,154427.64765710742,239533.13157074808,-85105.48391364067,True
5604102485,4594175828,186315.0019812132,263298.9515565263,-76983.9495753131,True
5464379492,4594175828,142372.53073818778,244368.36016077278,-101995.829422585,True
346825843,4594175828,209171.73646952378,248611.11191087036,-39439.37544134658,True
6149549749,4594175828,185840.21812207453,268316.9155958494,-82476.69747377487,True
9232856864,4594175828,154688.10525192268,276479.29787479853,-121791.19262287585,True
7858284996,4594175828,203881.44298054054,289806.17060464283,-85924.72762410229,True
5794846429,4594175828,148833.55857088708,238631.4308573722,-89797.87228648513,True
5063745406,4594175828,171181.93261084275,292512.18281133997,-121330.25020049722,True
4994373962,4594175828,142806.0587047406,233844.3685313017,-91038.3098265611,True
4253010124,4594175828,164177.48801571043,257394.149939137,-93216.66192342655,True
4916335646,4594175828,155123.3010896694,235720.95855731764,-80597.65746764824,True
13030671473,4594175828,211536.19578964444,275474.7678432435,-63938.572053599055,True
9908253052,4594175828,145835.4854642273,249842.89668432102,-104007.41122009372,True
9684644667,4594175828,165392.8857882488,243095.7939309035,-77702.90814265472,True
7355485994,4594175828,146251.40293190363,234043.3248315708,-87791.92189966716,True
12244593339,4594175828,234490.329225245,517174.6369726018,-282684.3077473568,True
4359950463,4594175828,162598.9430655917,257905.38658575976,-95306.44352016805,True
11993626532,4594175828,119639.95056632343,189687.72920449325,-70047.77863816982,True
4879653632,4594175828,171993.51716589803,282906.78034354607,-110913.26317764804,True
4077592676,4594175828,162035.3432196096,271041.6026672317,-109006.25944762208,True
9894531902,4594175828,147214.26788364537,235550.96685502128,-88336.69897137591,True
6273618857,4594175828,201368.89497939343,303949.25272096327,-102580.35774156984,True
1392394825,4594175828,177556.40641097754,280146.5970324342,-102590.19062145666,True
4373139909,4594175828,164892.34238621598,275702.41796791984,-110810.07558170386,True
6197378553,4594175828,192579.75530876106,294219.94363308797,-101640.18832432691,True
5102734946,4594175828,164488.01238728635,292236.6498083226,-127748.63742103626,True
10024150751,4594175828,158517.72541763983,210979.6013378565,-52461.87592021667,True
13418196802,4594175828,205175.4042912696,476125.1422064387,-270949.7379151691,True
11957603524,4594175828,221924.73145860023,507015.2253574043,-285090.49389880407,True
11802230798,4594175828,138978.65336266364,242883.9281743657,-103905.27481170205,True
4894722562,4594175828,170692.4081153687,276306.8054844012,-105614.3973690325,True
2444002239,4594175828,158157.00948047836,279422.3999096999,-121265.39042922156,True
5645558470,4594175828,227183.00679283298,428020.6970724696,-200837.6902796366,True
10567995260,4594175828,193678.8007815519,301214.4141670582,-107535.6133855063,True
9388099741,4594175828,143708.27423493357,247338.7492538403,-103630.47501890673,True
266683301,4594175828,158569.06240365206,240496.59823177868,-81927.53582812662,True
12083265141,4594175828,153127.93708734814,241783.4878368539,-88655.55074950575,True
9169059557,4594175828,59368.90858479434,91851.73165905855,-32482.82307426421,True
3032082403,4594175828,186747.78148596536,271984.0054804543,-85236.22399448894,True
3298725451,4594175828,209694.72066552052,276021.70483144664,-66326.98416592611,True
9518747965,4594175828,203385.48137381667,407583.5938720746,-204198.11249825795,True
4913992239,4594175828,174761.57982915555,271380.3076253705,-96618.72779621495,True
9977456256,4594175828,165482.5286926961,257591.08232177017,-92108.55362907407,True
4919413693,4594175828,164279.13645165472,259294.90935656478,-95015.77290491006,True
7613075561,4594175828,100472.52598850313,162963.2068714979,-62490.680882994784,True
4872453042,4594175828,168651.4334043534,280352.8643594501,-111701.43095509673,True
7876421131,4594175828,172346.0883445745,247749.23781217117,-75403.14946759667,True
4455955414,4594175828,172900.1866178778,261687.6128674317,-88787.42624955389,True
10242177085,4594175828,206533.44356170276,318576.06554601254,-112042.62198430978,True
5603846112,4594175828,161547.59114748533,260571.3208670498,-99023.72971956446,True
9938552300,4594175828,278647.03769633087,459780.3946557469,-181133.356959416,True
373384858,4594175828,173706.262966278,271249.2610314598,-97542.99806518178,True
12133400188,4594175828,149868.44638523203,260307.55174832678,-110439.10536309474,True
10100473175,4594175828,170290.68082828764,292520.14775145747,-122229.46692316982,True
4989871516,4594175828,159150.1196383182,234900.27482555324,-75750.15518723504,True
4974647337,4594175828,170885.60911218345,230241.89976432154,-59356.290652138094,True
3391115274,4594175828,163590.84109751545,258243.3893936686,-94652.54829615314,True
10106578717,4594175828,65925.97896328908,128712.78939270652,-62786.81042941744,True
7855532723,4594175828,149452.00285266445,218121.9260583825,-68669.92320571805,True
4996756516,4594175828,161640.5986350049,293401.0286639757,-131760.43002897082,True
3269726563,4594175828,168502.34179262456,276510.11118826777,-108007.7693956432,True
6164230247,4594175828,64007.10235810209,127036.2292779309,-63029.126919828814,True
7021764937,4594175828,171988.5935268394,269712.13139258814,-97723.53786574875,True
1720308744,4594175828,189751.556554456,275930.87402551854,-86179.31747106253,True
11985035569,4594175828,166552.9985977159,256236.87819436315,-89683.87959664725,True
9957346344,4594175828,203454.05172078623,346361.4694680803,-142907.4177472941,True
5001012285,4594175828,171859.32869965036,280388.23559959646,-108528.9068999461,True
7876464315,4594175828,149397.9696218855,263257.6367706861,-113859.66714880057,True
11572801342,4594175828,193258.8303535237,251645.42139962225,-58386.59104609856,True
6146924970,4594175828,156691.95551855376,272294.7370151158,-115602.78149656203,True
6052897584,4594175828,171813.9507020539,324800.1345962018,-152986.18389414792,True
5006872496,4594175828,149766.35049842324,219189.6763102623,-69423.32581183905,True
5063529029,4594175828,164056.9706141817,289814.8171008869,-125757.84648670521,True
10124277261,4594175828,246737.8713885766,596916.5150797401,-350178.6436911635,True
3303681307,4594175828,176698.0492041715,277916.5630786083,-101218.51387443682,True
3293327100,4594175828,174615.78197627264,281429.1321454326,-106813.35016915994,True
12197504489,4594175828,248021.38860638894,490888.540612618,-242867.15200622904,True
6569890319,4594175828,236139.08111667982,461536.3174366853,-225397.2363200055,True
3745219969,4594175828,160288.70806131678,284637.878876884,-124349.17081556722,True
11527095966,4594175828,179922.245421455,278782.9499793915,-98860.70455793646,True
12395395220,4594175828,173472.65107976546,271099.4959625811,-97626.84488281561,True
5104644878,4594175828,179362.56111868413,282029.7896499783,-102667.22853129415,True
3633875951,4594175828,172204.6159246505,261466.02018258278,-89261.40425793227,True
11502792283,4594175828,169718.93797239158,264420.89169964986,-94701.95372725828,True
386744408,4594175828,170599.98612137878,257730.98099913704,-87130.99487775826,True
9789723239,4594175828,101002.60765020168,150613.5529420412,-49610.94529183951,True
9164623724,4594175828,29647.12371958655,70407.0500466359,-40759.92632704934,True
13543944262,4594175828,143566.34343309028,212694.2071520544,-69127.86371896413,True
1640148353,4594175828,145496.513751725,224170.81468855852,-78674.30093683352,True
4366148678,4594175828,227677.21048905683,356221.5899489323,-128544.37945987546,True
9792516012,4594175828,196328.81411903596,345286.77239092614,-148957.95827189018,True
4874038848,4594175828,170227.69922129158,274226.75405181845,-103999.05483052687,True
9488681019,4594175828,176928.28468281965,250357.34085613425,-73429.0561733146,True
4023177990,4594175828,166218.60020238592,253332.0914175337,-87113.49121514778,True
9931128181,4594175828,166499.0233105797,269548.204710663,-103049.1814000833,True
11360387926,4594175828,113957.70862887808,149338.55806788593,-35380.84943900784,True
9957264398,4594175828,213533.13246355954,336949.7541899225,-123416.62172636294,True
3923832810,4594175828,192851.1309243201,312218.0900659013,-119366.95914158117,True
10025937499,4594175828,163382.2705858785,241587.18706280008,-78204.91647692159,True
4679180836,4594175828,153467.58128786783,265077.33692057006,-111609.75563270223,True
13027860079,4594175828,172757.33900672582,275210.434631519,-102453.0956247932,True
4987636188,4594175828,171058.4195310816,293605.1176716637,-122546.6981405821,True
13437934894,4594175828,218357.49632466023,509856.3970106794,-291498.9006860192,True
9791115131,4594175828,88667.96260096018,142806.92343597068,-54138.9608350105,True
3446270708,4594175828,214825.34302254225,297374.07744908065,-82548.7344265384,True
5657783645,4594175828,189978.6130507893,281303.347809835,-91324.73475904568,True
2396165627,4594175828,144440.52555773535,336786.06184200797,-192345.53628427262,True
3269803461,4594175828,175560.15610190216,275676.12479640235,-100115.96869450019,True
5779523817,4594175828,107564.05465390734,195671.43377354677,-88107.37911963943,True
7858290529,4594175828,195138.8715476986,276022.52701994026,-80883.65547224166,True
3304784717,4594175828,165710.89625509165,284059.8034405983,-118348.90718550666,True
10277303606,4594175828,116341.1532392006,180039.9185353577,-63698.765296157086,True
5007285798,4594175828,166349.73727356456,284627.84477719833,-118278.10750363377,True
10047445743,4594175828,161272.40295171205,244909.1294253086,-83636.72647359656,True
4921845458,4594175828,154345.5025455751,244881.70666060073,-90536.20411502564,True
3305871628,4594175828,151439.4247062832,275789.7396653485,-124350.31495906529,True
5650731615,4594175828,218256.24514837415,334237.0028860238,-115980.75773764963,True
3736954032,4594175828,159403.83423812146,282730.55017237517,-123326.7159342537,True
4896302813,4594175828,159943.65256197032,245013.0859643802,-85069.4334024099,True
2484060829,4594175828,160490.72812065695,279597.62592361687,-119106.89780295992,True
10972440521,4594175828,202045.79387336757,279701.92531531263,-77656.13144194506,True
4921599302,4594175828,150207.6372675451,245288.20790190177,-95080.57063435667,True
