u,v,goal_id,h_u,h_v,edge_cost,residual,consistent
371690527,371690839,5564620678,45345.334855178124,42775.809267243254,232.93100525570858,2336.5945826791576,False
11309370882,11309351776,5564620678,66391.7343302135,63973.90561198438,1378.3086788122223,1039.5200394168933,False
10077464878,10077464876,5564620678,24771.959167213176,29841.371754886233,57.87538230777143,-5127.287969980829,True
10028823263,10028823339,5564620678,30266.53129023192,31042.31245483732,174.92018924277343,-950.7013538481733,True
5636456702,5637059561,5564620678,22877.029429192055,24596.857471998163,80.9980329857749,-1800.8260757918833,True
3499425471,3384412039,5564620678,43679.116428812915,41414.7871580816,174.96813578108163,2089.3611349502316,False
5007924146,5007924136,5564620678,53056.87797870578,53950.15795404748,246.81162942811602,-1140.091604769812,True
4848986199,4848986192,5564620678,31373.872894126303,30751.298073811242,204.31377209441166,418.261048220651,False
4450177104,4592271971,5564620678,46107.291800515966,47427.50226331881,760.0263764260012,-2080.236839228848,True
4874299519,4874299753,5564620678,48305.00667458044,45038.14497745435,56.98280413541407,3209.8788929906805,False
373386284,373371216,5564620678,40467.578807447884,41799.89795055267,212.87865171109766,-1545.1977948158892,True
10869577347,5065916724,5564620678,58002.746181814146,58695.756017081396,290.18384175603796,-983.193677023286,True
4874223842,4986112911,5564620678,48872.11852369237,47947.57856176378,89.02097625624765,835.5189856723446,False
4901644943,387417846,5564620678,47166.86531526267,46681.27267098171,231.02795227859642,254.56469200237188,False
4928048402,4928048405,5564620678,33509.43088338957,32427.33440448982,187.52874731983925,894.5677315799112,False
12115144380,4121955520,5564620678,105469.75114759062,100517.78649731814,11.022307616987405,4940.942342655486,False
11303136768,12363054843,5564620678,154644.43384894799,138943.34228710164,4145.412493076123,11555.67906877023,False
10302240092,10302240044,5564620678,19008.440568843744,19732.49438510436,174.90828453102378,-898.9621007916394,True
4438538093,4438537885,5564620678,35756.190133781136,34367.58751358735,94.55960831423708,1294.0430118795484,False
8807902457,12195046094,5564620678,37339.72861953713,32867.7734193674,7666.217960915248,-3194.2627607455215,True
11556641301,11556641317,5564620678,87625.51005512314,88992.43297560411,275.4787568575067,-1642.4016773384792,True
2419081563,13416213814,5564620678,93107.94800247345,89745.74763563019,1187.4174740343126,2174.782892808944,False
7673158265,5412056661,5564620678,29374.041073539578,29324.79739803044,98.47409489650104,-49.230419387364236,True
3701902775,3701902776,5564620678,35908.19629576776,38153.587521435235,135.62121882866944,-2381.0124444961402,True
7876472770,7876472779,5564620678,75953.59385713022,74913.95455819258,1377.30247587434,-337.6631769366941,True
4916682736,3717919397,5564620678,19717.952634508576,19022.45807801763,83.3603537069639,612.1342027839819,False
5019312811,5017609194,5564620678,73550.47930601322,66509.65057419441,210.1058018161431,6830.7229300026665,False
9169059590,9169059583,5564620678,64481.8000701442,71924.50732170996,1262.813506253167,-8705.520757818922,True
6273618928,6273818483,5564620678,78335.37146813521,78917.66478389536,111.51886003475111,-693.8121757948975,True
10142079423,10142079418,5564620678,135630.35056407456,136792.77940582045,624.4547310343082,-1786.883572780207,True
9880751542,9901516478,5564620678,122005.30530498855,130676.78601861822,358.87407158230786,-9030.354785211981,True
6057029909,5009341234,5564620678,8007.1782913294355,7590.773198782367,493.25206428613717,-76.84697173906898,True
4959322663,4958304735,5564620678,31604.937230914336,31623.494137390564,41.11519758895816,-59.67210406518643,True
3514902072,5063403476,5564620678,60963.075871253866,56918.35976399987,796.1318808993864,3248.5842263546074,False
12633391973,12633391981,5564620678,33387.216437567906,33503.80424082284,405.09038975173985,-521.6781930066791,True
6052412998,6052412997,5564620678,46530.9508398644,44189.794459322424,134.63246806205657,2206.523912479919,False
4910346103,4910346087,5564620678,32788.083234286365,31935.41777777501,42.09050433639195,810.574952174964,False
5061655287,3514901783,5564620678,58762.667439175086,57439.12532813306,661.4590763152859,662.0830347267402,False
13545920474,9995242418,5564620678,25283.69241958118,25092.342027697974,1613.8089576589477,-1422.4585657757416,True
85576972,6761805411,5564620678,38607.988203221284,33079.99473890226,299.1904389677287,5228.803025351292,False
5001123978,13545790367,5564620678,9452.660624675364,10134.590324401473,504.15067723227315,-1186.0803769583836,True
6162776025,6162776024,5564620678,87886.41276398963,82647.90281413526,22.656269720029588,5215.853680134343,False
4923950442,4923950443,5564620678,19226.09132592781,19454.809681430575,113.92985182465009,-342.64820732741646,True
5623560826,5623560842,5564620678,37846.78421914743,39434.4273762868,104.78442763734895,-1692.4275847767276,True
6122077946,6122077944,5564620678,50683.83759293306,51725.41062855168,23.259432642790067,-1064.8324682614184,True
4873973711,10632727462,5564620678,47311.74792830429,46836.450723413414,134.40461175246662,340.89259313841467,False
4585106513,6347668989,5564620678,34261.739631096076,34462.73707062938,279.9369249904794,-480.9343645237823,True
2530409689,373394389,5564620678,45395.23903566217,49989.01547825971,60.2006067782897,-4653.977049375833,True
5639337016,5643123593,5564620678,26630.584807530042,25462.132010757723,32.14395105024618,1136.3088457220729,False
5065690040,5065690056,5564620678,56834.811410010116,50201.56006924847,199.81115357794002,6433.4401871837035,False
3838571848,3838571847,5564620678,22136.58390383651,21130.410795686814,91.56908831743245,914.6040198322626,False
4883013311,4883039821,5564620678,40877.8748298971,40246.535724277055,101.09475296568868,530.2443526543502,False
6513599169,6513599176,5564620678,4368.962084568511,4415.592467815655,59.30951942879919,-105.9399026759429,True
3556380362,4417197358,5564620678,42660.197927542795,48209.347785627775,171.80578929179342,-5720.955647376773,True
4920230248,4920214287,5564620678,37369.88517458181,38478.397569282424,399.1140841181956,-1507.6264788188128,True
5647379133,5647420481,5564620678,29891.41264359586,28485.04922006352,203.9410175269611,1202.4224060053784,False
1758056823,4557876865,5564620678,31989.954295000185,33438.44869220254,365.85088872469134,-1814.3452859270474,True
11461544315,11461544297,5564620678,51716.19158485792,49428.442919716894,20.19738700001332,2267.5512781410143,False
7481860567,7481860547,5564620678,73197.52447376568,75918.1953450909,993.1012896666866,-3713.77216099191,True
10777325274,10777325285,5564620678,115828.6141857842,113325.09578358484,133.89421166004303,2369.6241905393254,False
5606332338,5606332341,5564620678,42891.468205406956,45866.33592592211,156.55275787865762,-3131.420478393811,True
4588714736,4588714738,5564620678,33110.59776854237,32679.39496024681,52.56785078758764,378.634957507973,False
4592144172,9957346344,5564620678,71341.16402245605,75405.95478934431,109.52169660552107,-4174.31246349377,True
4391613424,387415261,5564620678,39292.19917134804,37900.02409943182,78.39760464620207,1313.7774672700107,False
7876536556,7876536524,5564620678,15903.39646720795,16227.166583301327,280.0600967685251,-603.8302128619034,True
12694794109,12694794132,5564620678,35114.95197195967,34053.0856253148,757.001370966267,304.8649756786035,False
4452956637,1789222473,5564620678,37053.28256912705,34767.893683573435,49.745407305545115,2235.6434782480646,False
9792602444,9792591491,5564620678,91232.85319953029,89678.01594119519,487.3745362919163,1067.4627220431867,False
10274803671,9981945300,5564620678,25821.287240159527,24896.062049814347,77.73934089937111,847.4858494458094,False
5606782855,5606782844,5564620678,38496.11610714634,38016.109166800874,101.11048384171092,378.8964565037604,False
4991921777,4991921776,5564620678,57939.29256090032,60264.60242270876,103.46506656466548,-2428.7749283731027,True
6162689328,6163541848,5564620678,59939.65065768135,56323.69364336009,362.5331683547788,3253.4238459664775,False
10175809105,10175809112,5564620678,85071.05577260982,85290.24160859628,148.4441727171892,-367.6300087036507,True
9913080409,9913080378,5564620678,30919.940539393418,29601.124149512758,86.59069152453937,1232.2256983561201,False
6646661701,6646661698,5564620678,45237.29680122248,50585.1718385493,222.73812556096144,-5570.613162887777,True
6589925402,5768013105,5564620678,58927.66551107329,74674.82503407396,10490.882178430978,-26238.041701431655,True
7858287434,7858287249,5564620678,56771.745770041554,55236.09868518083,851.1891596325926,684.4579252281328,False
7127670941,387127765,5564620678,42977.551229677294,44579.88487289073,235.35736161652642,-1837.6910048299615,True
4978609657,3731337013,5564620678,44231.105205443644,42252.57037630917,70.39594685654083,1908.1388822779263,False
12260881548,12260898653,5564620678,102395.4217072244,97089.75873263855,327.49256097236054,4978.170413613494,False
11503233629,11503233626,5564620678,40093.052935168744,39713.79449383973,134.39567033559854,244.86277099341532,False
7673158189,7673158187,5564620678,27479.3018817047,27899.1365841309,88.26567031896221,-508.1003727451607,True
6569257747,6726530460,5564620678,108145.9607327185,116056.6681676813,1776.9529524689492,-9687.660387431752,True
262641231,3988846684,5564620678,50416.06287018938,57722.771639295184,54.83651486017724,-7361.545283965985,True
11250231718,7866019115,5564620678,44426.47392845445,36409.38027500216,94.94022063577184,7922.153432816522,False
5100076299,5100071104,5564620678,55328.36693469947,55213.414748945484,107.81119664810485,7.140989105879271,False
871742747,871742738,5564620678,44671.60321453495,41031.5718567597,195.1342140076441,3444.897143767608,False
11578205625,12019991304,5564620678,44990.01961506031,44470.478029789476,2374.8500732583157,-1855.3084879874805,True
7876464376,7876464373,5564620678,32523.688773418686,32178.741917737825,102.55128664216285,242.39556903869743,False
5063748798,5063748797,5564620678,57959.98637799944,57479.67268585479,94.36206973214732,385.95162241250364,False
9700145390,9700145389,5564620678,26554.91560538565,25497.054827265205,289.3175453843739,768.5432327360722,False
9983058829,9983058817,5564620678,83418.07662757231,79567.64606036145,1123.1028153051277,2727.32775190573,False
11176219716,11176219709,5564620678,57113.32837949917,47577.042184325284,581.653300327868,8954.632894846021,False
382022401,4483627558,5564620678,40035.80958961169,38725.566572385294,465.75916726655043,844.4838499598409,False
9977039865,9977456260,5564620678,29749.09616040276,29442.396180108466,60.15185539085279,246.54812490344193,False
5794334661,5794334662,5564620678,23744.276992378796,24550.799325690386,311.97834656339217,-1118.5006798749819,True
2424303672,2520042445,5564620678,46804.64218906373,45606.35650584026,58.15038537052001,1140.1352978529467,False
4447075479,5068444726,5564620678,64124.59406337328,65307.3276100367,624.2108083792691,-1806.9443550426804,True
11333389796,4370752749,5564620678,23527.06307137981,20756.62172843664,22.484073983328095,2747.9572689598426,False
4961329795,4963112291,5564620678,44884.50530898862,46344.12627523569,292.57123895696157,-1752.1922052040318,True
5202869843,5202869841,5564620678,45308.85375453372,49647.39830094194,223.0579733706447,-4561.6025197788695,True
4871833134,4871833159,5564620678,52788.03170968759,48851.19193140349,124.9400779365502,3811.899700347545,False
6646661641,6646661637,5564620678,46160.27907603472,48191.70982952165,225.95857747899677,-2257.389330965925,True
11693943469,11693939862,5564620678,99436.42127175747,95243.931226621,149.60066252222398,4042.889382614245,False
4965820546,4367342614,5564620678,46547.101220503486,46257.031686646355,100.66054293317282,189.40899092395557,False
6054031435,6054031363,5564620678,56009.327858989906,54954.11636944094,140.28311349471014,914.928376054253,False
3475261713,387126664,5564620678,45894.22692705892,45448.05821735262,59.71483189927164,386.4538778070273,False
4987656629,4987656627,5564620678,47793.49612799222,46600.596894052454,119.58820677328129,1073.3110271664846,False
386848845,4452947657,5564620678,38977.54551478425,41835.64553449772,458.10316758262013,-3316.2031872960943,True
2869025581,2877457195,5564620678,31673.276982446416,31813.314241172644,44.09616373898554,-184.1334224652128,True
4923642279,12850190290,5564620678,26362.603509247947,29183.169271393184,36.84759831525303,-2857.4133604604904,True
5008749622,4996634597,5564620678,65312.98763416496,70344.64334967377,910.4600305896255,-5942.115746098447,True
9793132676,9793132689,5564620678,52512.262157984645,58811.60584959438,91.63794017804092,-6390.981631787778,True
4987640926,4986365128,5564620678,60809.60252566562,60034.494121384705,304.01288686861835,471.095517412301,False
4872050743,6054008403,5564620678,50785.05299830674,52267.370689538766,248.52998271869302,-1730.8476739507169,True
3302086070,3302086065,5564620678,42825.16264672065,44385.39167599507,47.26192563584662,-1607.4909549102667,True
9981576525,9981576523,5564620678,24651.28062650935,25249.738413868385,78.37020140806717,-676.8279887671015,True
4899062115,2420824226,5564620678,48477.095110629314,45194.56731820862,202.74650478908876,3079.7812876316093,False
3514901756,3514901755,5564620678,57535.73867773677,53787.808623945435,607.1367876064403,3140.793266184897,False
11420796024,5065578503,5564620678,47996.06978819853,49279.638153667256,82.0644495151422,-1365.6328149838664,True
4974866681,4974866665,5564620678,22621.279745082247,21733.820231560996,593.3762868421095,294.08322667914035,False
